event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V4__log_crest,V4__log_kurtosis,V4__signed_asymmetry,V4__energy_width,V4__energy_asymmetry,V4__envelope_occupancy,V4__top1pct_energy,V4__zero_crossing,V4__autocorr_peak,V4__spectral_entropy,V4__log_f50,V4__log_bandwidth,V4__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM5__log_crest,SCM5__log_kurtosis,SCM5__signed_asymmetry,SCM5__energy_width,SCM5__energy_asymmetry,SCM5__envelope_occupancy,SCM5__top1pct_energy,SCM5__zero_crossing,SCM5__autocorr_peak,SCM5__spectral_entropy,SCM5__log_f50,SCM5__log_bandwidth,SCM5__spectral_peak3,pair_V2_V4__abs_corr,pair_V2_V4__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM5__abs_corr,pair_V2_SCM5__env_corr,pair_V4_V1V2__abs_corr,pair_V4_V1V2__env_corr,pair_V4_V3V4__abs_corr,pair_V4_V3V4__env_corr,pair_V4_SCM5__abs_corr,pair_V4_SCM5__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM5__abs_corr,pair_V1V2_SCM5__env_corr,pair_V3V4_SCM5__abs_corr,pair_V3V4_SCM5__env_corr,pair_V2_V4__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM5__coherence,pair_V3V4_SCM5__coherence,V2__log_rms,V4__log_rms,V1V2__log_rms,V3V4__log_rms,SCM5__log_rms
10,0.6710169398630697,0.4802739095826104,-0.23591606117666777,0.897318934033606,0.0377506448071421,0.0390625,0.10615461995709058,0.12302011169774468,0.7009159697036079,0.2510465216400116,2.670941280735775,5.874601772991464,0.798036430391689,0.8716567595563309,0.8734081349940152,0.035503847834514594,0.8187029823654914,-0.09053487238529974,0.0859375,0.1965263638636062,0.3525498214667196,0.8924415841203668,0.554679788926503,5.946962560421271,5.95664856574689,0.2568951933158834,0.524854696992797,0.3478186293310621,0.0002960393192088945,0.9260672837425029,0.07726504653132911,0.5078125,0.057264292262328334,0.19000823999755853,0.6617892552485558,0.30017080339863633,2.670941280735775,5.948548850021069,0.7874135954931905,0.8871854152182705,1.0381772255321131,-0.0018260083985798176,0.43659356189368337,0.5888391938994306,0.0546875,0.25255052292739044,0.52119510483108,0.8525105685880869,0.5712531955818082,5.948560193782207,5.958980475539659,0.17774682205372339,0.5248998818243926,0.5189179274846485,-0.6071173283586645,0.8972459257458698,-0.012620872065301098,1.0,0.07078589258946137,0.21732230597857602,0.9172763414091705,0.30689042694913393,5.1758821120141,5.179311084577311,0.6862918770605617,0.48056034156174354,0.4991898415117804,0.7361246354552218,0.282066219765824,0.16903879395044508,0.17803976324850215,0.08276947130198063,-0.12612658816495423,0.3818287944112884,0.09121945859336072,0.8837847509219232,0.9056531696635133,0.012678112017901946,0.00861546852185291,0.29603319214499957,0.07416052164181298,0.04035101876407566,-0.08878982990413867,0.01660892859724152,0.07377143763253884,0.8250143697372775,0.6154338046365417,0.5864672516797408,0.6110312421456102,0.143637092422124,0.32277268558567884,0.01595784169847746,0.42221051189061976,-0.9611453664840995
11,0.5231952253040271,0.422721164960821,-0.311027837589846,0.8607537471149751,-0.052446973275987775,0.21875,0.06926542534216786,0.15417950987273782,0.6607291282127141,0.23674921261734713,2.670941280735775,5.949902141353281,0.8498499401263853,0.8406847517862821,0.8377602778172436,0.07386009348553865,0.7531601773738512,-0.01726242445080944,0.1328125,0.18763603805383217,0.4153874324777978,0.8091705550896671,0.5687657595648358,5.950678858141474,5.96181300507897,0.24600133722338047,0.6999992971423424,0.5227909928438594,0.2245389084779868,0.8202071739238279,-0.13527203186689288,0.1796875,0.09426516450445349,0.2924283577990051,0.41107492953272373,0.38644803536392125,2.7918242255050525,5.9615251032439245,0.6415881973030685,0.8611947500147265,0.9542784459510417,0.0708454747361251,0.6943821698479322,0.010951798316703936,0.109375,0.22488768440074725,0.5661793877986999,0.7658944369297402,0.6003284707096906,5.954969563094663,5.961918831551014,0.1144745407832784,0.554971337787492,0.47826523558769735,0.44451930614993435,0.8988370768058398,0.031170324652207194,1.0,0.07493528222272441,0.22244941557054354,0.8533950707561038,0.39217439789819925,5.176275164724571,5.457516912443226,0.5865461649332822,0.21856880308067986,0.29434154069579527,0.7370238327616512,0.5116986896605108,0.030226310263445026,0.08749062757799342,0.002192769976312423,-0.03922822222852651,0.130001950532126,0.4049966804819017,0.9092523890584336,0.9278515370065099,0.0002028980882314096,0.03005531741913627,0.22305315255051025,0.32881993675310933,0.02191298491649792,-0.05389968856503866,0.019718287710377515,0.008015890213528411,0.7242666616531315,0.6918337608126326,0.5409692097592589,0.5353288603636056,0.13175795177334912,0.4077746905854676,0.1354720400739375,0.5416689488437098,-1.0978281791525224
12,0.6432888967755472,0.45245827372593495,-0.1502455060880972,0.8874922944312652,-0.028085254204082425,0.1015625,0.09285515745195502,0.13663136692403943,0.7466164293482468,0.24796424805111505,2.670941280735775,5.874888419703242,0.8282591260357353,0.6466636163833118,0.6199599428572494,-0.18372476492332102,0.8495643539393734,-0.14188536136542132,0.1171875,0.12000043570005957,0.315164647358623,0.3063838288226493,0.524384953041392,3.86060071091045,5.961154137427374,0.441544711096015,0.5860089557526451,0.4214293084372443,-0.06724210161929685,0.8906140821989676,0.016861225840010367,0.53125,0.07905398382947015,0.21842097231971191,0.6036456410856986,0.3584614675558325,2.7111483255414726,5.960090796064051,0.700565774423282,0.7486151255702312,0.7363359205571709,0.009245165362046262,0.7762065636105108,-0.369177858147633,0.3125,0.14347489983449263,0.5661183507797479,0.668749196423503,0.6389233032909254,5.955250795970612,5.962084411632946,0.12443294354037843,0.4243188723981967,0.34985524171959786,-0.6053795222405527,0.9014892696615232,-0.04459305360530783,1.0,0.047145268458181275,0.15680410168767359,0.9541488241369038,0.21871700096292016,5.175513521802246,5.1779423119203525,0.8662590049308965,0.47183329325353207,0.6172171417677779,0.75473976816317,0.2977630094558185,0.11447362414148482,0.28740442144481265,0.08099408887298755,-0.06704492200255242,0.002024288023584594,0.3935853110814908,0.8412342358535432,0.7751886098535565,0.005519099502425911,-0.11969628439226232,0.16190542896978238,0.46058141787651913,0.042624957024816605,-0.2053798510612388,0.0631820439457842,-0.024927045760512204,0.7487142993735413,0.6761780199279128,0.6566284868825509,0.7741907394468939,0.1293037815674425,0.21994267001252735,0.055909692541716335,0.26963761750606774,-0.8102446287659673
13,0.5203291488199057,0.3481589156822057,-0.17649939960278266,0.8828464503108392,0.08362063607049516,0.34375,0.059429465574977386,0.1218604083376568,0.7500540846547193,0.21492573358625064,2.670941280735775,5.8747261033418186,0.8630399248931439,0.7046970268319012,0.6122175445968037,0.0825548325509384,0.790421227652026,-0.01172108644384395,0.34375,0.12031200318196225,0.532364879299295,0.8429791329766224,0.4847920231589209,5.961328879536074,5.964612173952821,0.32556394383194154,0.5688701456851081,0.36148744622933277,0.07506404871218664,0.8930368735663555,0.0545144772869616,0.59375,0.06029431731888682,0.2088686788537248,0.6999796733487093,0.31369820741821247,2.670941280735775,5.96417885034695,0.7560829805720668,0.7056386846889194,0.668295612915345,-0.06667710264635733,0.6873549506133279,0.0765092428990488,0.234375,0.1347244059338031,0.783532212286752,0.8102418615387059,0.48523501061988705,5.963961146383637,5.8876954336762175,0.3721322330380333,0.3752338750197291,0.29357332333562697,-0.5242173001547094,0.8990341176710223,-0.04362639330566767,1.0,0.04180077486066889,0.15527817621387371,0.9617394012062828,0.19455528420679272,5.175476689853039,5.176455700538627,0.9070901175863815,0.3713563931731942,0.3934876751268734,0.7762936278527338,0.39079617979643794,0.05136439435543336,0.07836741641842676,0.07079528985420643,-0.09836313805091956,0.05396026503375906,0.07153788985011912,0.9041207805671077,0.904451502255468,0.0034099641076164675,0.009151830829798625,0.09074339961796063,0.016143199596912433,0.044264943880330865,-0.119402308574063,0.04340437100736463,0.039960955697700376,0.7823371354568998,0.5649961975433971,0.6708602899095185,0.7818513700647942,0.13462403971632558,0.3273424447104787,0.03465211278644174,0.4603351099432933,-0.7670342150595078
14,0.42429867319304243,0.3262372634457163,0.014017260692075525,0.8898350961610926,0.18224877192746805,0.421875,0.048861948101908595,0.11920529801324503,0.8075198348896706,0.18027829698022238,2.670941280735775,5.75533745956337,0.9098696705160586,0.5774621782320791,0.46979705651130627,-0.0015801758353627979,0.8799949414512189,-0.04123526742290491,0.40625,0.0820423037691501,0.3323160496841334,0.4695675235525219,0.43283056027748174,2.958654973183395,5.964723585262439,0.573994411742051,0.529657307990643,0.34252141609147785,0.0581313580785881,0.8703302823352396,0.04024402966584983,0.59375,0.059294018577584436,0.19064912869655445,0.6781312891181839,0.2960220096174101,2.670941280735775,5.9608361053987,0.787292323609335,0.6833563686081855,0.6199039027608982,-0.022033295470659426,0.8296516902071785,-0.15946540576455376,0.34375,0.11977721725890161,0.5926389355143895,0.7890224696286706,0.5911721143034817,5.959645094734153,5.965817589859101,0.1818296250454262,0.31317340310234065,0.1904540406933058,-0.10396263318297075,0.898451750823324,-0.03858610905699546,1.0,0.03129101167497525,0.1542405468916898,0.9716396493717769,0.15563845370545928,5.175425928793234,3.0867098581783914,0.9633067944166682,0.5738714428410198,0.5599584536340035,0.7862946241844767,0.34674489171361855,0.19132516081884604,0.056215334667149626,0.04679463803140846,-0.0058430485651801665,0.15573611307983132,0.026354111569103025,0.8286973837078446,0.6692749832278775,0.0020410050161333484,0.11912700259415393,0.0372756570916111,0.04722007297243004,0.04640747475043875,-0.0024921945543728546,0.08565838942938402,0.2192915814386318,0.8182546554999055,0.6686241894697175,0.6951584574555105,0.8326067040076083,0.13774725829763976,0.18224984142944384,0.03971068925690308,0.22053388630633228,-0.6803379916814071
15,0.4170825834471902,0.3237577170406685,0.1417237992932391,0.8434673376444706,0.0549441400054129,0.46875,0.04750639909291744,0.13199255348368785,0.8179031776130077,0.19938664973263417,2.670941280735775,5.874646262005056,0.8886011670835888,0.6385946874489026,0.5256287189327203,0.06665152106473897,0.8156865635784895,0.22669762246745484,0.671875,0.09707198935722972,0.45216223639637443,0.8070598484698005,0.536555160588867,5.94592237513283,5.964911134780605,0.39068934971303,0.5343437832110035,0.37007270614405485,0.11816789435222387,0.8695082669168093,0.03727533405758147,0.625,0.06074883591947969,0.2325815607165746,0.6918873467153139,0.34025924032173727,2.670941280735775,5.959027398571105,0.7409166797967772,0.7085724535904449,0.5974489056015262,0.017479362713926225,0.6887554108604214,0.171886574879827,0.578125,0.11168801180310678,0.7251197851496933,0.7142582797024108,0.636169736926901,5.956670685145313,5.965062306482955,0.09134648802348663,0.2788008794857201,0.1803936264220715,0.06794270134461203,0.899069812441078,-0.030680295818645627,1.0,0.02835203313851448,0.15604113895077365,0.9752282626852075,0.1478526413200167,5.17542046271114,3.0788955384983714,0.971431373186285,0.4159979875932056,0.571500773709211,0.7569706625743771,0.18420972361194923,0.07548954605563361,0.17004304994398362,0.03873289648055054,-0.023336239934353895,0.028375199241645617,0.09396307332342818,0.8746305808854754,0.8019050250811934,0.0034591221506889537,-0.24691782044285732,0.17271020516522426,0.17925671355193123,0.045605693246493655,-0.12073461182878856,0.07126355507091785,-0.3697372182154494,0.7942531562878005,0.6713561992701556,0.6805875889020822,0.8313309991414266,0.1031720223370151,0.20780818805585807,0.01066486978727753,0.29979348928090555,-0.645167831176932
16,0.5609119810582281,0.3768287478021057,0.0762302509853521,0.8815458360420141,0.1328169205109016,0.4375,0.06731593722518273,0.10904263435773796,0.6944938522431262,0.23741504653494364,2.670941280735775,5.431045495257994,0.8190883225527603,0.706977569971076,0.6011106487798763,-0.03924928792960703,0.8974419212706989,0.05509203564665683,0.2265625,0.12369440193775408,0.3240455336161382,0.3393439396779249,0.4870228227183056,3.1202876516259317,5.963849422501981,0.5142136126207508,0.4316808436312659,0.3079990277503968,0.12078117721007987,0.9057944604518203,-0.031043963842401937,0.65625,0.04832979480181515,0.1455427716910306,0.769008564025202,0.24522956459173587,2.670941280735775,5.874785948668328,0.8524197469081494,0.7674029205887856,0.6822136849198059,0.07058843634352437,0.8941793626691608,0.04905359398616085,0.1953125,0.1434346292667836,0.5993530075991088,0.6900257159273632,0.6427050458225219,5.953086714167052,5.966704327045434,0.16697973404184652,0.3008793049981395,0.210294984796139,0.29223809258224953,0.900013750902151,-0.007963751679076514,1.0,0.03210646606658977,0.15558336130863368,0.9814237353656506,0.1456539246384847,5.1754322517229046,3.0821040598512437,0.9680493911649319,0.6429637306927263,0.6611299501556717,0.7344071351344221,0.20071473953381033,0.28833126362845657,0.20134322449346903,0.025974243542165383,-0.010545327577331001,0.24002425927028107,-0.03254679314007842,0.788143994902905,0.6618027368607166,0.013668466618795148,0.019129740909406074,0.18769717307637673,0.03630617281482467,0.00899859525233946,-0.07450613721563763,0.07434629425912193,0.035420872982354995,0.795037631459765,0.45560095215039187,0.727701124604735,0.8388487997420628,0.11292655724590167,0.17893387406836878,0.010108292931991173,0.1780451911944428,-0.5469139046245179
17,0.558921524032556,0.36764894100822987,-0.007448923986051944,0.8829616542219696,-0.05351829634327906,0.4140625,0.06596394855412839,0.12012085329752495,0.7092432398352835,0.252385721839357,2.670941280735775,5.87427827209054,0.8108867471534504,0.9008151560836675,0.7222613704162694,0.16689899320621138,0.8198142302167778,0.08650951281392326,0.171875,0.1520608462575913,0.3176366466261788,0.2973692290172812,0.5270677307140516,4.789711443218922,5.9640195867476224,0.4087868249661911,0.5478037313885712,0.3607498578597222,0.17735322918882537,0.9054367622038316,-0.09074479156883858,0.5234375,0.059401650664058635,0.1749015778069399,0.6823237952077017,0.27553456295593987,2.670941280735775,5.939162716330131,0.8148652632230856,0.9614441718067014,0.9584113976034302,-0.08563242023112078,0.7634629778373763,0.14335064553301058,0.078125,0.22278473812422925,0.5248878444776757,0.7419687235649137,0.6122998368413481,5.957746028187847,5.964490929769052,0.15120264772259617,0.36769245432976244,0.29662601224960733,-0.4945200268349967,0.8997556818659387,0.0038410061843176494,1.0,0.04148069348306093,0.1554612872707297,0.9761117348743196,0.1712786181513097,5.175471404531015,5.176278220209767,0.9257372834383673,0.4734045282182533,0.3737952976203673,0.7642827188990404,0.2943392878916792,0.15567386321262022,0.025754840432824475,0.09719925585425591,0.07057115404067107,0.08081562807508325,0.0034327196027553386,0.8117307243305416,0.7698834555132434,0.017253787806445854,-0.0496337373779393,0.020821395570522785,0.1658989258020079,0.04363733804836341,0.07383179011559632,0.000550937610061779,-0.05737002090137738,0.6664798967577878,0.5203809160005757,0.7492182797870788,0.7802145924643441,0.11491698684346302,0.23615227565174604,0.03325003702760787,0.2866821250325978,-0.6290964253781218
18,0.49354886526783726,0.35273101219430203,0.05287854393936766,0.8945202257072176,0.09816597093848199,0.46875,0.0556163065725641,0.15344706564531388,0.7019195238090689,0.25179284951887876,2.670941280735775,5.941096046456984,0.8136252820375794,0.7070779097014115,0.6508953345909237,-0.038776356838296194,0.7643934801441598,-0.1682275186841874,0.34375,0.12839420620942724,0.39481795709097567,0.8736810606060287,0.48636883526733216,5.944361213668195,5.9582712251212095,0.3077877101556466,0.6209439978231629,0.44113989682816673,0.12173614325136155,0.8844647387331929,-0.05516829415069663,0.5859375,0.08337868893728811,0.2684713278603473,0.603804227892033,0.37741511195100486,2.8590385003884347,5.948554378898699,0.6291860958107003,0.7520260745713149,0.8123295853941979,0.01718620165666184,0.611611468726994,-0.16784369752109873,0.234375,0.16806681980349655,0.5746330149235511,0.8224756991201286,0.5060276391338198,5.948184185360619,5.958257182490647,0.17076958740502304,0.37380261573623,0.31714001594564156,-0.5611505695468533,0.8980752275419392,0.01781716885524829,1.0,0.04257205359745841,0.1554612872707297,0.974942325627729,0.17270365456105427,5.175467036683695,4.869862866717495,0.9299804067627088,0.4009886020256048,0.43449453849876846,0.7480080419027632,0.23527409606989388,0.08601940782785238,0.11676410597875463,0.09351365603364306,-0.025657096314092596,0.01090784336130414,0.42086564234304097,0.8891565252417247,0.8819792476387704,0.01580245894292428,-0.11992243692251177,0.12664400957027275,0.5019621051384107,0.05547166384528508,0.0488497942502024,0.033904840269842834,-0.1581655347381237,0.8136071228620234,0.7525689691454931,0.7674195719806401,0.798227014732733,0.10295256494422705,0.2532683362610854,0.03413608472118512,0.35439126826110895,-0.6427817222353976
19,0.516395698189024,0.3699468646702098,0.10651507196990462,0.9049882860986183,0.04255805660097528,0.4453125,0.06087974029786543,0.16705832087160863,0.7096813103389946,0.26767490256897253,2.670941280735775,5.948212422898009,0.7977264803319959,0.7075767905051082,0.6371013584383303,0.02879206995526099,0.9023935662771735,0.10290165543408474,0.1953125,0.12695328577858472,0.3177587206640828,0.32408156089654344,0.5248624845002327,5.932228900226132,5.954597675047623,0.37749560560309153,0.7053349138413163,0.44327277370202756,0.1377204545892652,0.913743204370581,0.010710256539779963,0.3828125,0.08929124361155656,0.2336802270577105,0.6293139922111723,0.37775036345096397,2.821182119207266,5.9541761429625835,0.6461115800735682,0.8319766592165343,0.8550631054059048,0.0072495722644602975,0.6850791128535163,-0.20691738137500784,0.0703125,0.18471773588761886,0.5259254737998597,0.7681631027182056,0.5976350137980813,5.9486258992857515,5.954762294393068,0.14332615496530035,0.4184588812217958,0.36884446784498365,0.5167411559581256,0.8994788172855892,0.02806787693852095,1.0,0.05085141273223015,0.15475936155278175,0.9586838137679694,0.19671695342232898,5.175470398029212,5.175890913227822,0.9077071651057489,0.6365223418649908,0.5808383699317043,0.7155651300738096,0.2797728122788336,0.33884301352322915,0.28010862151136956,0.07092178274779624,-0.002383029173818959,0.44260267812377374,0.3286656099129971,0.8615368010082592,0.876698921738181,0.010179813370723705,0.20794325587165988,0.4387051864397372,0.40147205148008247,0.058197812114571916,0.041870700059346934,0.07045099570653023,0.24257623535963868,0.8183555899167071,0.6537162101103765,0.7078848352864368,0.7562499943310264,0.09458356173160333,0.21454679643067767,0.012972088315456938,0.27557908451445967,-0.7944951156490182
20,0.5776485941809043,0.4421511856947145,-0.19165620034284422,0.8582808024798374,0.006761380710357794,0.25,0.08771523117682226,0.12857448042237618,0.7546233814771814,0.2340962234432191,2.670941280735775,5.874577050556365,0.835300932994234,0.7022141828054709,0.642912320112885,-0.1465519677341266,0.8068121737811331,0.018788796779350643,0.1484375,0.13478301215065855,0.23343607898190252,0.46365285197702,0.40422004687662955,2.9507895644428648,5.95436139807127,0.602230123927344,0.6406439966228462,0.40897080461097435,0.1515574020098704,0.872337459046488,0.011049446042914881,0.5859375,0.07979731548710142,0.21832941679128393,0.6995612609030752,0.34252729349661704,2.6995964230157345,5.954070659572576,0.7118681512916791,0.8880823695127011,0.9141854056127287,-0.03218813409620354,0.6944641242107787,0.16438673894058245,0.0625,0.21329081920447437,0.48219244972075564,0.8285089431256963,0.5512404257955879,5.944450322615421,5.95657151215181,0.23071714418474792,0.47200272527669224,0.4144320771930088,-0.4606492641879054,0.8955667151671286,0.04907373608380653,1.0,0.058965973937497466,0.23685415204321422,0.9322910346633186,0.28520979501873156,5.175950953440487,5.1792501178952,0.7067873483725242,0.641120517953338,0.8021580015623948,0.734936985183257,0.27213100544346713,0.20280819437012831,0.33950283753842136,0.07810774862194507,-0.035859206546748755,0.11716980873604653,0.34976063290280557,0.7850989600780426,0.668108746957668,0.01137851747576869,0.01061634055891502,0.12833239732711071,0.48993630934257903,0.03764738793129287,0.08775173954330956,0.07154684777007551,-0.005333295923317697,0.8372110736238546,0.654604285758029,0.6038487377826915,0.7053721790358587,0.111323695104988,0.14830527865034868,-0.0020789664455005707,0.11597650761876067,-0.8980725686528129
21,0.8455068868679702,0.8632045857801024,0.06264371477566603,0.6875713461904431,0.20726529292559445,0.1171875,0.19757730064907297,0.7159947508163701,0.8974976416421829,0.607319463615136,5.940605130877199,5.947518494205467,0.12142005998137298,0.8981859891941578,0.9825808469762091,0.11655648120088817,0.6008373229742315,0.4518541698604796,0.1015625,0.23307906976583323,0.6576433606982635,0.9140504386582455,0.6053863681076691,5.9413220782577385,5.9479598818014985,0.12334564261465139,0.9380495784096642,1.1436861019419866,-0.03840125432449253,0.42892851847367414,0.3710939530427556,0.0703125,0.2972303082360897,0.6193121127964111,0.9330382651627579,0.539804423979101,5.942638030034229,5.140132691699216,0.1822904338664949,0.970258365649858,1.1578920244248199,-0.07709154502951035,0.5682901714047143,0.45588294601419277,0.0703125,0.2962463881068329,0.8087710196234016,0.935692819772632,0.5610598643080363,5.942727097859901,4.57076893441102,0.16282690859288035,0.5257781373912416,0.4334644741149053,0.5090499126475135,0.8976801892098177,-0.09143514375782597,1.0,0.06357746396631726,0.17239906002990815,0.9202001282134431,0.276719887590744,5.175580143400247,5.178834531052009,0.7826428216722683,0.9257355947412151,0.982919016229306,0.6033967382107076,0.9122204054362889,0.29723391762668006,0.9550500255527957,0.012672859290543749,0.2531173702558132,0.6888357027133108,0.8967351027009095,0.5796471277375033,0.9702805375731403,0.005196483409909206,0.2815118474628597,0.7989215970183356,0.950048471539201,0.013861757475945778,0.07300016226884169,0.03254422952896441,0.17023466852529373,0.9508503130326016,0.8250903425407315,0.5049909136384299,0.6108366321689186,0.6424280352202124,0.6545688454912841,0.5208747621314569,0.6878138400009999,-0.9555206833917447
22,0.5507312088621515,0.41644534293794727,-0.033139471180434685,0.8831596412671056,0.03632147152739555,0.5546875,0.06838586536476482,0.3212073122348704,0.5930724351094764,0.3676870129010112,2.8610200983792473,5.959551512038983,0.6164285193046624,0.5753924296982004,0.4854535385410855,0.06958425459408331,0.8772427734124703,-0.009760953744957678,0.4453125,0.08557895310396782,0.42643513290810875,0.42571481995106886,0.431486104241428,5.93927808627484,5.959847606599657,0.45632471637610306,0.586926546693101,0.40679409794604465,0.0918888979321451,0.8808833762882429,-0.01518554631322548,0.734375,0.06994259195902858,0.3134861293374432,0.622535090938338,0.39239840924297315,2.9253288011625562,5.959503206923449,0.6009477850301244,0.6505563718936906,0.5767267610558331,-0.054996887166384935,0.7941691896474886,-0.021752059036041733,0.203125,0.10923717474911913,0.7140110477004303,0.8043637760070894,0.4856255053029462,5.959042236984954,5.959967225793884,0.3111774534270817,0.41080501377835194,0.37013248918717173,0.560318691107211,0.8993608858411055,-0.032783737648756466,1.0,0.05032154145936603,0.15518662068544573,0.9655270364112392,0.1976816604167743,5.175503376974966,5.177729988635696,0.8882022084337522,0.8364257244300621,0.8355852465273605,0.700818666690661,0.21101694155813747,0.4159568284442551,0.4596123084726426,0.008041741955807653,-0.06675286087888782,0.46554350624884583,0.22150866606446318,0.7504790434979038,0.7366695254820382,0.018948112702576222,-0.011824067743291856,0.3888504692273629,0.3255336462320096,0.02178985031459991,-0.10016770982166848,0.08432152521715758,0.03540525127309149,0.904971722805719,0.6588461738092782,0.6735444332489009,0.804423226554991,0.16140893990280045,0.23209238104356308,0.005506753179529221,0.20737446289178962,-0.7405137914431204
23,0.663435925589734,0.5099802491090052,-0.015068546386070036,0.887818572606036,0.06811778350852264,0.2109375,0.09751743800332137,0.40168462172307506,0.4948377758435871,0.4338736972723441,3.932651858513086,5.963992472409591,0.4761712159913163,0.7066958855496618,0.5390012021715656,-0.04249126057275489,0.8863623629123982,0.0831821873434512,0.296875,0.10103953380728423,0.5857112338633381,0.8586602908607652,0.4577440918626961,5.9632086696751445,5.964173574639521,0.29519189048009564,0.6057543048545886,0.42529904068799446,-0.049204919642433245,0.8990850301117169,0.002884185828072848,0.7578125,0.07345898004191054,0.36353648487807855,0.5518831261919518,0.43481284242987017,5.175621606978373,5.963630777967328,0.5357699638454045,0.6654102827037874,0.5515019478332074,0.03979117293998967,0.8603240334165667,0.16532490186795537,0.3203125,0.10343504955307029,0.804345835749382,0.8018794619886369,0.4481767925208664,5.963545200017128,5.673735682513328,0.3666586947800133,0.33687854751520646,0.2693168455514383,0.1765062442692323,0.9008274616139924,-0.010878252145075703,1.0,0.03632173005113011,0.15478988006225777,0.9738033165079223,0.17634335131111226,5.175482328677756,5.177201346966055,0.9156867269098915,0.8017658783875021,0.826243436100632,0.6647930447094933,0.20773807168475977,0.38759970903768215,0.4987296473492763,0.07238548526271497,-0.015101621750926102,0.31785165730292947,0.2701349158536826,0.8003704722969417,0.8410796355202271,0.021403349891291463,-0.054629526968065514,0.14081283496702324,0.31411968103947024,0.019165691390653175,0.02777879557467872,0.01806928026119693,-0.07668369874405868,0.9102883260403218,0.5048402199832726,0.7123738287252487,0.7870575127087813,0.20162762098592027,0.3489666318907631,0.022591548808196305,0.3692846195769979,-0.6521815196940625
24,0.655208944284254,0.48143833137616243,-0.09934232919394938,0.8769249971083634,-0.03453821843324079,0.234375,0.08729328660209588,0.41807306131168553,0.4752186972598758,0.4484954647392005,3.4166657632307276,5.963023810135692,0.4853144580554323,0.7060359645007013,0.5294177663738068,-0.05181502304977432,0.882184622112593,0.028455781334392406,0.2265625,0.09917091880667771,0.5718863490707113,0.8675934931274116,0.5183589828081774,5.95929208746698,5.964660111227921,0.2790695013103769,0.6809734671091527,0.49577336303602076,0.030820494380972133,0.879284364317901,0.027239822305902165,0.5859375,0.09097572258921426,0.5417645802179022,0.8692547407144703,0.4863251153607811,5.959342268874121,5.96314505045867,0.3115079566662217,0.618571030201153,0.49678023340865696,0.0033025316703338627,0.8638555839559364,0.03927996054762842,0.4921875,0.09075182120113909,0.7896053956724753,0.8066290855380789,0.5468928779742782,5.960682662000149,5.964675149509455,0.16777096442984393,0.3164651144195752,0.2579173481060522,0.07149553009144283,0.9020952215634983,0.011988573118344512,1.0,0.0341721529872489,0.15500350962858975,0.9733974634248898,0.17360839836969857,5.175471039027466,5.1758577134941355,0.9250180177040912,0.7556051824167221,0.8386276536829339,0.6089381602870385,0.31536840513491315,0.30906196690694565,0.5463093963397062,0.08071555926666082,-0.014199920103139032,0.11157925211809522,0.36494628226159037,0.7470258281049622,0.7996517243814324,0.026080338793702012,-0.05482609311355215,0.04885719053876655,0.49206290361456373,0.01697262873947034,0.0038465499372141157,0.017420936775275696,-0.039978916098141026,0.8764967587861727,0.47734501509360094,0.7158675955338067,0.780639676759337,0.18747379685066162,0.29526889532335204,0.14146807440026343,0.2798333567135231,-0.6633537122200606
